更新时间,#genre#
王晶,https://www.goodiptv.club/huya/11602058
周星驰,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
周星驰,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周星驰,http://cdn.jdshipin.com:8880/huya.php?id=11342412
周星驰,http://107.150.60.122/live/lbzxc.m3u8
周星驰,http://192.151.150.154/live/lbzxc.m3u8
周星驰,https://www.goodiptv.club/huya/11336587
李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390
李连杰,https://www.goodiptv.club/huya/11342390
周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
周润发,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
周润发,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
周润发,http://107.150.60.122/live/lbzrf.m3u8
周润发,http://192.151.150.154/live/lbzrf.m3u8
周润发,https://www.goodiptv.club/huya/11342387
古天乐,https://www.goodiptv.club/huya/29982675
甄子丹,https://www.goodiptv.club/huya/11352935
洪金宝,http://173.208.234.146/live/vlhjb.m3u8
洪金宝,https://www.goodiptv.club/huya/11279251
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
成龙电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
成龙电影,http://107.150.60.122/live/lbcl.m3u8
成龙电影,http://192.151.150.154/live/lbcl.m3u8
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
贝爷求生,http://www.goodiptv.club/douyu/9661369
邵氏影院,http://www.goodiptv.club/douyu/4246519
古装武侠,http://www.goodiptv.club/douyu/2793084
橙记港剧,http://www.goodiptv.club/douyu/4549169
热门港剧,http://www.goodiptv.club/douyu/5522351
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
美亚电影,http://173.208.234.146/live/mymovie.m3u8
美亚电影,http://zjrtv.vip/live/?tbs=mydy
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映新加坡,https://10.fast.hidns.vip/163189/typd/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映频道,https://cdn3.indevs.in/stream/live/typd/
天映频道,http://173.208.234.146/live/typd.m3u8
POPC,http://139.159.221.112/jr.php?id=9a123886f108a829a2d307bcee9d2960&l=0
POPC,http://139.159.221.112/jr.php?id=9a123886f108a829a2d307bcee9d2960&l=1
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://10.fast.hidns.vip/163189/xinghe/
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
TVB黃金華劇,http://r.jdshipin.com/62WM7
TVB翡翠劇集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45


港澳台,#genre#
翡翠台4K(字幕),https://cdn3.indevs.in/stream/tvb/fct4k/
TVBPlus(字幕),https://cdn3.indevs.in/stream/tvb/tvbp/
HOYTV,http://r.jdshipin.com/sFw4S
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOYTV,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOYTV,https://cdn6.cc.cd/163189/hoy
HOYTV,https://fast.hidns.vip/163189/hoy
VIUTV,https://cdn.163189.xyz/163189/viu
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,https://10.fast.hidns.vip/163189/viu/
ViuTVsix,https://10.fast.hidns.vip/163189/viu6/
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
RTHK32,http://cdn.163189.xyz/163189/rthk32
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,https://fast.hidns.vip/163189/rthk32
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星,https://cdn6.cc.cd/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门体育,https://cdn6.cc.cd/163189/amty
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,https://cdn6.cc.cd/163189/amlh
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
翡翠剧集台,https://cdn6.cc.cd/163189/tvbd
翡翠剧集台,http://139.159.221.112/jr.php?id=1ca1e1ed74fbc811eae584cd00485eace3ab026f0c6113e58285fcccfaf0ea9f&l=0
翡翠台(字幕),https://cdn3.indevs.in/stream/tvb/fct/
明珠台(字幕),https://cdn3.indevs.in/stream/tvb/mzt/
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
CH5,https://cdn6.cc.cd/163189/ch5
CH8,https://cdn6.cc.cd/163189/ch8
CHU,https://cdn6.cc.cd/163189/chu
龙华经典,https://8.fast.hidns.vip/163189/lhjd
龙华日韩,https://8.fast.hidns.vip/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
海峡卫视,http://r.jdshipin.com/WtYt3
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天映经典,http://o11.163189.xyz/stream/live/ccm/
AstroAOD,https://o11.163189.xyz/stream/live/aod/
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
AstroAOD,https://cdn3.indevs.in/stream/live/aod/
AstroAEC,https://o11.163189.xyz/stream/live/aec/
AstroAEC,https://cdn3.indevs.in/stream/live/aec/
AstroQJ,https://o11.163189.xyz/stream/live/qj/
AstroQJ,https://cdn3.indevs.in/stream/live/qj/
Astro欢喜台,https://o11.163189.xyz/stream/live/hxt/
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
千禧經典,https://cdn3.indevs.in/stream/live/tvbc/
民视影剧台,https://cdn12.178.indevs.in/163189/msyj
MyCinemaEurope,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8
MyCinemaEurope,https://cdn12.178.indevs.in/163189/mce
纬来电影,https://smt.1678520.xyz/163189/wldy
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
东森洋片,https://smt.1678520.xyz/163189/dsyp
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://r.jdshipin.com/sXuuD
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
娱乐新闻,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
大愛電視,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1782639885837
中视,http://220.135.241.47:8301/0.ts
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
華視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視,http://220.135.241.47:8317/0.ts
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
客家電視台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
八大综艺台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1782639885837
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
原住民族电视台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1782639885837
LiveABC互动英语频道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1782639885837
達文西頻道,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1782639885837
NickJr.儿童频道,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1782639885837
尼克兒童頻道,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1782639885837
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
DreamWorks梦工厂动画,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1782639885837
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://220.135.241.47:8310/0.ts
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
三立新闻iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,http://220.135.241.47:8302/0.ts
中视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
豬哥亮歌廳秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1782639885837
靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
KLT-靖天国际台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
NiceTV靖天欢乐台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837
靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
公视戏剧台,https://cdn12.178.indevs.in/163189/gsxj
公视戏剧台,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1782639885837
八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1782639885837
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖洋戲劇台,https://cdn12.178.indevs.in/163189/jyxj
靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
amc電影台,http://61.221.215.25:8800/hls/43/index.m3u8
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
大愛二台,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1782639885837
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人間衛視,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1782639885837
TVBS綜藝台,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
TVB翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
TVB翡翠台,http://r.jdshipin.com/GeWKr
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
TVB翡翠台,http://r.jdshipin.com/qClQf
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/
TVB翡翠台,http://r.jdshipin.com/n90gt
TVB翡翠台,http://r.jdshipin.com/62WM7
TVB翡翠台,http://r.jdshipin.com/qrfbg
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
TVB翡翠台,https://flv-play.clouda.com/live/fc-HobLLf3dW4nB9nQMuFKNh0bpRdHHydvDLr3T6aW4VpCjyzH4cexufE6A845LlMDucBSORN7g1wXoCg6GXgiM0MhS.flv
TVB翡翠台,https://cdn6.cc.cd/163189/fct
TVB翡翠台,https://luxiang.nbltv.dpdns.org/?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0
TVB翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
TVB翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
TVB翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
TVB翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
TVB翡翠台,http://139.159.221.112/jr.php?id=2bc1e037cf7dd25ffd1cf86731fdb774&l=0
TVB翡翠台,http://139.159.221.112/jr.php?id=2bc1e037cf7dd25ffd1cf86731fdb774&l=1
TVB翡翠台,http://139.159.221.112/jr.php?id=2bc1e037cf7dd25ffd1cf86731fdb774&l=2
TVB翡翠台,http://139.159.221.112/jr.php?id=6098a7b44d68d0b1fc873e13c67f6eb95f3fb5e35cab231f40d8d00d114aea7a&l=0
TVB翡翠台,http://139.159.221.112/jr.php?id=8af80a34673113c829dc945ed4241567afb3ddce413056391a3616753be5ae33&l=0
TVB翡翠台,http://139.159.221.112/jr.php?id=8af80a34673113c829dc945ed4241567b078dc086c58c2a52105eec4ad7e1b10&l=0
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://139.159.221.112/jr.php?id=dc5b9e01613a8b31868245a52003571a&l=0
明珠台,http://139.159.221.112/jr.php?id=dc5b9e01613a8b31868245a52003571a&l=1
明珠台,http://139.159.221.112/jr.php?id=dc5b9e01613a8b31868245a52003571a&l=2
明珠台,http://139.159.221.112/jr.php?id=dc5b9e01613a8b31868245a52003571a&l=3
明珠台,http://139.159.221.112/jr.php?id=dc5b9e01613a8b31868245a52003571a&l=4
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,https://smt.1678520.xyz/163189/tvbp
TVBPlus,http://139.159.221.112/jr.php?id=2fff0e795ee22d45e03703a8ef6198dc&l=0
TVBPlus,http://139.159.221.112/jr.php?id=2fff0e795ee22d45e03703a8ef6198dc&l=1
TVBPlus,http://139.159.221.112/jr.php?id=2fff0e795ee22d45e03703a8ef6198dc&l=2
TVBPlus,http://139.159.221.112/jr.php?id=2fff0e795ee22d45e03703a8ef6198dc&l=3
TVBPlus,http://139.159.221.112/jr.php?id=2fff0e795ee22d45e03703a8ef6198dc&l=4
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://r.jdshipin.com/cCCzW
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
鳳凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
鳳凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
鳳凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
鳳凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
鳳凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
鳳凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
TVB明珠,http://67.220.71.199:2347/livehttpplay?channel_id=20125
TVB明珠,http://67.220.71.199:2347/livehttpplay?channel_id=30026
TVB明珠,http://r.jdshipin.com/jUx8K
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,https://flv-play.clouda.com/live/mz-0tSKiaEPCx5XFB8L59XI04UCPNTxbG3EFgRr2p3qKYurvOF5o3UDDSfQhxsJFN4aS9nz3Z1MvB7PTrJG4X6Bym52.flv
TVBJ1,https://cdn.qd.je/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVBJ1,http://139.159.221.112/jr.php?id=d9c75d64d4b6ac534b747f9a99735c3d&l=0
TVB1,https://cdn.qd.je/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,http://139.159.221.112/jr.php?id=448b74cdd8bd69d464f791181fc3ef1e&l=0
HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
HOY77,http://cdn.163189.xyz/163189/hoy
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
RTHK31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
RTHK31,http://cdn.163189.xyz/163189/rthk31
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,https://fast.hidns.vip/163189/rthk31
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://cdn.qd.je/163189/asam
澳视澳门,https://cdn6.cc.cd/163189/asam
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://220.135.241.47:8308/0.ts
民视,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1782639885837
爱奇艺台湾,http://o11.163189.xyz/stream/live/iqiyi/
爱奇艺台湾,https://o11.163189.xyz/stream/live/iqiyi/
爱奇艺台湾,https://cdn3.indevs.in/stream/live/iqiyi/
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
緯來電影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
金光布袋戲-FastTV飛速看,http://o11.163189.xyz/stream/live/jgbdx/
金光布袋戲-FastTV飛速看,https://cdn3.indevs.in/stream/live/jgbdx/
金光布袋戲-FastTV飛速看,https://cdn12.178.indevs.in/163189/jgbdx
金光布袋戲-FastTV飛速看,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1782639885837
TVBS精采,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
东森戏剧,https://smt.1678520.xyz/163189/dsxj
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
龙华偶像,https://8.fast.hidns.vip/163189/lhox
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
台视,http://220.135.241.47:8313/0.ts
臺視綜合,http://220.135.241.47:8316/0.ts
公视,http://220.135.241.47:8305/0.ts
民視台灣台,http://220.135.241.47:8311/0.ts
