白名单,#genre#
ITV3,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693853
ITV4,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693854
LFC,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693856
More4,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693857
MTV,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693858
MUTV,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693859
NatGeoWIld,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693860
NationalGeo,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693861
NickJr,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693863
NICK,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693862
RTE1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693865
RTE2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693866
SKYARTS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693867
SKYATLANTIC,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693868
SKYCOMEDY,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693869
SKYCRIME,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693870
SKYHISTORY2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693872
SKYKIDS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693873
SKYNEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693875
SKYSHOWCASE,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693876
SKYSPORTSNEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138133
SkySportsNews,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693881
SkySportsFootball,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693877
SkySportsGolf,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693878
SkySportsMainEvents,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693879
SkySportsMix,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693880
SkySportsPremierLeague,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693882
SkySportsRacing,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693883
SKYWITNESS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693884
SONYMAX,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693885
SONYTV,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693886
SYFY,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693887
TLC,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693888
UTSAVGOLD,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693889
UTSAV+,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693890
Viaplay1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693891
Viaplay2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693892
Virgin1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693893
VIRGIN2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693894
Watch,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693895
ZeeTv,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693896
SKYCINEMAPREMIERE,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138157
SKYCINEMAHITS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138161
SKYCINEMACOMEDY,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138164
SKYCINEMADRAMA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138165
SKYCINEMASCIFI&HORROR,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138162
SKYCINEMATHRILLER,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138163
SKYCINEMAGREATS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138159
SKYCINEMASELECT,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138158
SKYCINEMAANIMATION,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138167
PREMIERSPORTS1IR,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138151
PREMIERSPORTS1UK,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138153
PREMIERSPORTS2IR,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138152
PREMIERSPORTS2UK,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138154
SKYSPORTSMAINEVENT,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138134
TNTSPORTS4,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/190957
SKYCINEMAPREMIER,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/190958
SKYSPORTSMIX,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/190955
SKYSPORTSPREMIERLEAGUE,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/190956
SKYSPORTSFOOTBALL,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138135
SKYSPORTSCRICKET,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138140
SKYSPORTSGOLF,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138139
SKYSPORTSF1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138141
SKYSPORTSARENA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138137
SKYSPORTSRACING,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138143
BOXNATION,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138168
TNTSPORT1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138145
TNTSPORT2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138146
TNTSPORT3,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138147
TNTSPORT4,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138148
TNTSPORTS1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/309614
TNTSPORTS2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/309613
TNTSPORTS3,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/309612
TNTSPORTS4,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/309611
SkyNature,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693874
RACINGUK,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693864
NEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1491133
SKYNEWSᴴᴰ,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/10536
SKYNEWSᴴᴰ,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/13639
BLOOMBERGNEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/13642
BBCNEWSᴴᴰ,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/10582
BBCPARLIAMENT,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/77363
BBCWORLDNEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/13645
BBCONENEWSᴴᴰ,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/77360
CNNᴴᴰ,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/10576
EURONEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/246753
EURONEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/13638
ALJAZEERANEWSᴴᴰ,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/13644
GBNEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/148668
CBSNEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/246756
FOXNEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/13640
RTENEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/13643
BBCGENERAL,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1451779
BBC1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/22246
BBCᴴᴰ1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/10580
BBC2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/22244
BBCᴴᴰ2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/10579
BBCᴴᴰ3CBBCᴴᴰ,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/10578
BBC4,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/22243
BBCCBBCᴴᴰ,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/10581
BBC2NorthernIreland,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690833
BBCALBA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690824
BBCFOUR,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690823
BBCOneChannelIslands,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690825
BBCOneNorthEast&Cumbria,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690827
BBCOneNorthernIreland,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690822
BBCOneNorthWest,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690828
BBCOneSouthEast,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690829
BBCOneWales,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690821
BBCOneWest,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690830
BBCOneYorkshire&Lincolnshire,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690826
BBCOneYorkshire,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690831
BBCRedButton1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690832
BBCSCOTLANDˢᴰ,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690818
BBCSCOTLANDᴴᴰ,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690819
BBCSCOTLANDᴴᴰ,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/690820
BBCNEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/22242
ShoppingNT,https://live.shoppingntmall.com/live/10011.m3u8
水水家猪蹄,https://cdn-3.ttvb.eu.org/douyin/ssjzt777
格格睡醒了,https://cdn-3.ttvb.eu.org/douyin/42347122605
晓晓,https://cdn-3.ttvb.eu.org/douyin/147258247158d
朱朱,https://cdn-3.ttvb.eu.org/douyin/36914825720a
期许,https://cdn-3.ttvb.eu.org/douyin/40332559204
央视网,http://cfss.cc/cdn/dy/cctv.com.flv
小央视频,http://cfss.cc/cdn/dy/cctv_video.flv
央视网快看,http://cfss.cc/cdn/dy/kuaikancctv.flv
CCTV远方的家,http://cfss.cc/cdn/dy/44931143492.flv
央视三农,http://cfss.cc/cdn/dy/letus17.flv
电影频道央影传媒,http://cfss.cc/cdn/dy/cctv6media..flv
粤TV-广东台荔枝网,http://cfss.cc/cdn/dy/ZK8763.flv
DV现场,http://cfss.cc/cdn/dy/gdtvdvxc.flv
珠江频道,http://cfss.cc/cdn/dy/gdtvzjpd.flv
央视网新闻,http://cfss.cc/cdn/dy/1606137427.flv
每日经济新闻,http://cfss.cc/cdn/dy/nbdnews.flv
极目新闻,http://cfss.cc/cdn/dy/ctdsbdy.flv
延边新闻,http://cfss.cc/cdn/dy/YBnews.flv
育见新闻,http://cfss.cc/cdn/dy/CETVxinwen.flv
维度新闻,http://cfss.cc/cdn/dy/975107749.flv
深圳新闻网,http://cfss.cc/cdn/dy/1057124186.flv
特区新闻广场,http://cfss.cc/cdn/dy/tqxwgc.flv
环球时报,http://cfss.cc/cdn/dy/HuanQiuShiBao.flv
第一财团,http://cfss.cc/cdn/dy/Diyicaituan.flv
央视网财经,http://cfss.cc/cdn/dy/nuanxinnengl.flv
央视财经,http://cfss.cc/cdn/dy/yscjxmt.flv
财联社,http://cfss.cc/cdn/dy/clscccaijing.flv
小强热线浙江教科,http://cfss.cc/cdn/dy/ZTV4.flv
广东少儿,http://119.123.78.83:8086/hls/40/index.m3u8
广东影视,http://119.123.78.83:8086/hls/46/index.m3u8
广东少儿,http://113.88.74.1:8086/hls/40/index.m3u8
广东影视,http://113.88.74.1:8086/hls/46/index.m3u8
广东少儿,http://113.88.74.43:8086/hls/40/index.m3u8
广东影视,http://113.88.74.43:8086/hls/46/index.m3u8
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh
广东民生2,http://m.061899.xyz/mg/gdms
广东体育2,http://m.061899.xyz/mg/gdty
潮州综合1,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301
潮州民生1,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20250301
深圳龙岗,http://zhfw-t.szlg.com:8080/live/television1.m3u8
广东珠江频道,https://gx.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8
广东大湾区卫视,http://gx.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8
广东经济,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
广东民生(晚7点),http://tv1288.xyz/douyin.php?type=rid&rid=gdtvdvxc
广东珠江(晚6点),http://tv1288.xyz/douyin.php?type=rid&rid=gdtvzjpd
-汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
-汕尾生活,https://iswtv.swrtv.com/live/whshpd.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
深圳都市,http://nn.7x9d.cn/深圳最新.php?id=szds
深圳电视剧,http://nn.7x9d.cn/深圳最新.php?id=szdsj
深圳国际,http://nn.7x9d.cn/深圳最新.php?id=szgj
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
清远文旅生活,http://zmylivestream.nfnews.com/zmy_slive/20811.m3u8
怀集综合,https://www.zqhjtv.com/hls/hjzhpd.m3u8
揭阳综合,http://8.134.175.232:4022/udp/239.77.0.229:5146
揭阳生活,http://8.134.175.232:4022/udp/239.77.0.251:5146
汕尾综合,http://8.134.175.232:4022/udp/239.77.0.25:5146
汕尾生活,http://8.134.175.232:4022/udp/239.77.0.187:5146
潮州综合,http://8.134.175.232:4022/udp/239.253.43.70:5146
潮州民生,http://8.134.175.232:4022/udp/239.253.43.75:5146
经济科教,http://8.134.175.232:4022/udp/239.77.0.85:5146
广东影视,http://8.134.175.232:4022/udp/239.77.0.217:5146
广东少儿,http://8.134.175.232:4022/udp/239.77.0.250:5146
揭阳综合,http://119.29.142.81:4022/udp/239.77.0.229:5146
揭阳生活,http://119.29.142.81:4022/udp/239.77.0.251:5146
汕尾综合,http://119.29.142.81:4022/udp/239.77.0.25:5146
汕尾生活,http://119.29.142.81:4022/udp/239.77.0.187:5146
潮州综合,http://119.29.142.81:4022/udp/239.253.43.70:5146
潮州民生,http://119.29.142.81:4022/udp/239.253.43.75:5146
经济科教,http://119.29.142.81:4022/udp/239.77.0.85:5146
广东影视,http://119.29.142.81:4022/udp/239.77.0.217:5146
广东少儿,http://119.29.142.81:4022/udp/239.77.0.250:5146
揭阳综合,http://pr.19760929.xyz:9688/udp/239.77.0.229:5146
揭阳生活,http://pr.19760929.xyz:9688/udp/239.77.0.251:5146
汕尾综合,http://pr.19760929.xyz:9688/udp/239.77.0.25:5146
汕尾生活,http://pr.19760929.xyz:9688/udp/239.77.0.187:5146
潮州综合,http://pr.19760929.xyz:9688/udp/239.253.43.70:5146
潮州民生,http://pr.19760929.xyz:9688/udp/239.253.43.75:5146
经济科教,http://pr.19760929.xyz:9688/udp/239.77.0.85:5146
广东影视,http://pr.19760929.xyz:9688/udp/239.77.0.217:5146
广东少儿,http://pr.19760929.xyz:9688/udp/239.77.0.250:5146
揭阳综合,http://www.1328099.xyz:9688/udp/239.77.0.229:5146
揭阳生活,http://www.1328099.xyz:9688/udp/239.77.0.251:5146
汕尾综合,http://www.1328099.xyz:9688/udp/239.77.0.25:5146
汕尾生活,http://www.1328099.xyz:9688/udp/239.77.0.187:5146
潮州综合,http://www.1328099.xyz:9688/udp/239.253.43.70:5146
潮州民生,http://www.1328099.xyz:9688/udp/239.253.43.75:5146
经济科教,http://www.1328099.xyz:9688/udp/239.77.0.85:5146
广东影视,http://www.1328099.xyz:9688/udp/239.77.0.217:5146
广东少儿,http://www.1328099.xyz:9688/udp/239.77.0.250:5146
揭阳综合,http://hongzhijiaoyu.net:8188/udp/239.77.0.229:5146
揭阳生活,http://hongzhijiaoyu.net:8188/udp/239.77.0.251:5146
汕尾综合,http://hongzhijiaoyu.net:8188/udp/239.77.0.25:5146
汕尾生活,http://hongzhijiaoyu.net:8188/udp/239.77.0.187:5146
潮州综合,http://hongzhijiaoyu.net:8188/udp/239.253.43.70:5146
潮州民生,http://hongzhijiaoyu.net:8188/udp/239.253.43.75:5146
经济科教,http://hongzhijiaoyu.net:8188/udp/239.77.0.85:5146
广东影视,http://hongzhijiaoyu.net:8188/udp/239.77.0.217:5146
广东少儿,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146
揭阳综合,http://iptv.xxika.net:8188/udp/239.77.0.229:5146
揭阳生活,http://iptv.xxika.net:8188/udp/239.77.0.251:5146
汕尾综合,http://iptv.xxika.net:8188/udp/239.77.0.25:5146
汕尾生活,http://iptv.xxika.net:8188/udp/239.77.0.187:5146
潮州综合,http://iptv.xxika.net:8188/udp/239.253.43.70:5146
潮州民生,http://iptv.xxika.net:8188/udp/239.253.43.75:5146
经济科教,http://iptv.xxika.net:8188/udp/239.77.0.85:5146
广东影视,http://iptv.xxika.net:8188/udp/239.77.0.217:5146
广东少儿,http://iptv.xxika.net:8188/udp/239.77.0.250:5146
揭阳综合,http://lsa.familyds.com:8188/udp/239.77.0.229:5146
揭阳生活,http://lsa.familyds.com:8188/udp/239.77.0.251:5146
汕尾综合,http://lsa.familyds.com:8188/udp/239.77.0.25:5146
汕尾生活,http://lsa.familyds.com:8188/udp/239.77.0.187:5146
潮州综合,http://lsa.familyds.com:8188/udp/239.253.43.70:5146
潮州民生,http://lsa.familyds.com:8188/udp/239.253.43.75:5146
经济科教,http://lsa.familyds.com:8188/udp/239.77.0.85:5146
广东影视,http://lsa.familyds.com:8188/udp/239.77.0.217:5146
广东少儿,http://lsa.familyds.com:8188/udp/239.77.0.250:5146
揭阳综合,http://www.yahao.host:4022/udp/239.77.0.229:5146
揭阳生活,http://www.yahao.host:4022/udp/239.77.0.251:5146
汕尾综合,http://www.yahao.host:4022/udp/239.77.0.25:5146
汕尾生活,http://www.yahao.host:4022/udp/239.77.0.187:5146
潮州综合,http://www.yahao.host:4022/udp/239.253.43.70:5146
潮州民生,http://www.yahao.host:4022/udp/239.253.43.75:5146
经济科教,http://www.yahao.host:4022/udp/239.77.0.85:5146
广东影视,http://www.yahao.host:4022/udp/239.77.0.217:5146
广东少儿,http://www.yahao.host:4022/udp/239.77.0.250:5146
揭阳综合,http://gdyd.7259.cc.cd:4111/udp/239.77.0.229:5146
揭阳生活,http://gdyd.7259.cc.cd:4111/udp/239.77.0.251:5146
汕尾综合,http://gdyd.7259.cc.cd:4111/udp/239.77.0.25:5146
汕尾生活,http://gdyd.7259.cc.cd:4111/udp/239.77.0.187:5146
潮州综合,http://gdyd.7259.cc.cd:4111/udp/239.253.43.70:5146
潮州民生,http://gdyd.7259.cc.cd:4111/udp/239.253.43.75:5146
经济科教,http://gdyd.7259.cc.cd:4111/udp/239.77.0.85:5146
广东影视,http://gdyd.7259.cc.cd:4111/udp/239.77.0.217:5146
广东少儿,http://gdyd.7259.cc.cd:4111/udp/239.77.0.250:5146
揭阳综合,http://gdyd.7259.cc.cd:4014/udp/239.77.0.229:5146
揭阳生活,http://gdyd.7259.cc.cd:4014/udp/239.77.0.251:5146
汕尾综合,http://gdyd.7259.cc.cd:4014/udp/239.77.0.25:5146
汕尾生活,http://gdyd.7259.cc.cd:4014/udp/239.77.0.187:5146
潮州综合,http://gdyd.7259.cc.cd:4014/udp/239.253.43.70:5146
潮州民生,http://gdyd.7259.cc.cd:4014/udp/239.253.43.75:5146
经济科教,http://gdyd.7259.cc.cd:4014/udp/239.77.0.85:5146
广东影视,http://gdyd.7259.cc.cd:4014/udp/239.77.0.217:5146
广东少儿,http://gdyd.7259.cc.cd:4014/udp/239.77.0.250:5146
揭阳综合,http://gdyd.7259.cc.cd:4013/udp/239.77.0.229:5146
揭阳生活,http://gdyd.7259.cc.cd:4013/udp/239.77.0.251:5146
汕尾综合,http://gdyd.7259.cc.cd:4013/udp/239.77.0.25:5146
汕尾生活,http://gdyd.7259.cc.cd:4013/udp/239.77.0.187:5146
潮州综合,http://gdyd.7259.cc.cd:4013/udp/239.253.43.70:5146
潮州民生,http://gdyd.7259.cc.cd:4013/udp/239.253.43.75:5146
经济科教,http://gdyd.7259.cc.cd:4013/udp/239.77.0.85:5146
广东影视,http://gdyd.7259.cc.cd:4013/udp/239.77.0.217:5146
广东少儿,http://gdyd.7259.cc.cd:4013/udp/239.77.0.250:5146
揭阳综合,http://wmh.wmh.ink:6633/udp/239.77.0.229:5146
揭阳生活,http://wmh.wmh.ink:6633/udp/239.77.0.251:5146
汕尾综合,http://wmh.wmh.ink:6633/udp/239.77.0.25:5146
汕尾生活,http://wmh.wmh.ink:6633/udp/239.77.0.187:5146
潮州综合,http://wmh.wmh.ink:6633/udp/239.253.43.70:5146
潮州民生,http://wmh.wmh.ink:6633/udp/239.253.43.75:5146
经济科教,http://wmh.wmh.ink:6633/udp/239.77.0.85:5146
广东影视,http://wmh.wmh.ink:6633/udp/239.77.0.217:5146
广东少儿,http://wmh.wmh.ink:6633/udp/239.77.0.250:5146
揭阳综合,http://www.syy3.top:3861/udp/239.77.0.229:5146
揭阳生活,http://www.syy3.top:3861/udp/239.77.0.251:5146
汕尾综合,http://www.syy3.top:3861/udp/239.77.0.25:5146
汕尾生活,http://www.syy3.top:3861/udp/239.77.0.187:5146
潮州综合,http://www.syy3.top:3861/udp/239.253.43.70:5146
潮州民生,http://www.syy3.top:3861/udp/239.253.43.75:5146
经济科教,http://www.syy3.top:3861/udp/239.77.0.85:5146
广东影视,http://www.syy3.top:3861/udp/239.77.0.217:5146
广东少儿,http://www.syy3.top:3861/udp/239.77.0.250:5146
揭阳综合,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.229:5146
揭阳生活,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.251:5146
汕尾综合,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.25:5146
汕尾生活,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.187:5146
潮州综合,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.70:5146
潮州民生,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.75:5146
经济科教,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.85:5146
广东影视,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.217:5146
广东少儿,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.250:5146
揭阳综合,http://plex.cyruslee.top:8888/udp/239.77.0.229:5146
揭阳生活,http://plex.cyruslee.top:8888/udp/239.77.0.251:5146
汕尾综合,http://plex.cyruslee.top:8888/udp/239.77.0.25:5146
汕尾生活,http://plex.cyruslee.top:8888/udp/239.77.0.187:5146
潮州综合,http://plex.cyruslee.top:8888/udp/239.253.43.70:5146
